desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3180642.22,3180642.22,0.0,2017-06-02,2019-06-19,2019.0,6.0,747.0,15507.763139931742
Paseo Monet,Zibatá,240.2,290.0,49.8,0.0,2.0,Horizontal,3428234.74,3428234.74,0.0,2017-06-02,2019-06-22,2019.0,6.0,750.0,14272.417735220652
El Motivo,Zakia,156.8,229.2,72.4,0.0,2.0,Horizontal,2389738.16,2389738.16,0.0,2017-08-01,2019-07-03,2019.0,7.0,701.0,15240.677040816327
Esencia,Zakia,121.5,159.6,38.1,0.0,2.0,Horizontal,2012287.47,1982103.16,1.5,2017-03-02,2019-06-10,2019.0,6.0,830.0,16313.606255144032
Paseo Monet,Zibatá,192.5,247.8,55.3,0.0,2.0,Horizontal,2906259.0,2833602.53,2.5,2017-06-02,2019-06-25,2019.0,6.0,753.0,14720.013142857142
Armonía,Zakia,121.5,142.9,21.4,0.0,0.0,Horizontal,2109658.37,2109658.37,0.0,2019-01-17,2019-06-17,2019.0,6.0,151.0,17363.443374485596
Amara,Altos Juriquilla,165.7,206.99,28.8,12.49,2.0,Horizontal,2861319.5,2861319.5,0.0,2017-10-26,2019-06-19,2019.0,6.0,601.0,17268.07181653591
Ambrosía,Lomas de Juriquilla,190.1,219.5,29.4,0.0,2.0,Horizontal,3168604.61,3168604.61,0.0,2017-01-09,2019-06-18,2019.0,6.0,890.0,16668.093687532877
Amara,Altos Juriquilla,165.7,206.99,28.8,12.49,2.0,Horizontal,2881319.5,2886519.5,0.0,2017-10-26,2019-06-18,2019.0,6.0,600.0,17420.15389257695
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2023836.89,2023836.89,0.0,2017-08-01,2019-06-14,2019.0,6.0,682.0,14870.219617927994
Amara,Altos Juriquilla,141.9,157.9,16.0,0.0,2.0,Horizontal,2459384.96,2474584.96,0.0,2017-10-26,2019-06-17,2019.0,6.0,599.0,17438.935588442564
Armonía,Zakia,121.5,144.1,22.6,0.0,0.0,Horizontal,2054774.29,2054774.29,0.0,2019-01-17,2019-06-21,2019.0,6.0,155.0,16911.72255144033
Paseo Monet,Zibatá,179.5,229.8,50.3,0.0,2.0,Horizontal,2794235.96,2809885.96,0.0,2017-06-02,2019-06-28,2019.0,6.0,756.0,15653.96077994429
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3180642.22,3137332.59,1.5,2017-06-02,2019-06-23,2019.0,6.0,751.0,15296.599658703071
Paseo Miró C,Zibatá,160.6,187.7,27.1,0.0,2.0,Horizontal,2490000.0,2490000.0,0.0,2018-04-24,2019-06-29,2019.0,6.0,431.0,15504.358655043587
El Motivo,Zakia,138.8,208.1,69.3,0.0,2.0,Horizontal,2325000.0,2266875.0,2.5,2017-08-01,2019-06-24,2019.0,6.0,692.0,16331.952449567721
Paseo Dalí,Zibatá,199.2,227.1,27.9,0.0,2.0,Horizontal,3057720.0,3057720.0,0.0,2015-08-10,2019-07-06,2019.0,7.0,1426.0,15350.0
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2820271.08,2852371.08,0.0,2018-04-24,2019-06-27,2019.0,6.0,429.0,15460.005853658537
Armonía,Zakia,121.5,148.6,27.1,0.0,0.0,Horizontal,2107527.36,2107527.36,0.0,2019-01-17,2019-07-14,2019.0,7.0,178.0,17345.904197530865
El Motivo,Zakia,156.8,263.9,107.1,0.0,2.0,Horizontal,2516366.26,2532016.26,0.0,2017-08-01,2019-06-26,2019.0,6.0,694.0,16148.06288265306
Amara,Altos Juriquilla,165.7,206.99,28.8,12.49,2.0,Horizontal,3024865.88,3024865.88,0.0,2017-10-26,2019-06-28,2019.0,6.0,610.0,18255.07471333736
Amara Grand,Altos Juriquilla,222.0,283.0,61.0,0.0,2.0,Horizontal,3768641.08,3749797.87,0.5,2018-07-09,2019-06-29,2019.0,6.0,355.0,16890.981396396397
Amara,Altos Juriquilla,158.0,178.6,20.6,0.0,2.0,Horizontal,2864090.0,2864090.0,0.0,2017-10-26,2019-06-27,2019.0,6.0,609.0,18127.151898734177
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,2116224.32,2131624.32,0.0,2017-08-01,2019-06-30,2019.0,6.0,698.0,14335.066039004707
El Motivo,Zakia,156.8,221.4,64.6,0.0,2.0,Horizontal,2558320.82,2494362.8,2.5,2017-08-01,2019-07-09,2019.0,7.0,707.0,15907.92602040816
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,2.0,Vertical,4196779.91,4049892.61,3.5,2017-04-27,2019-06-28,2019.0,6.0,792.0,23328.87448156682
Amara,Altos Juriquilla,158.0,207.2,49.2,0.0,2.0,Horizontal,2787314.38,2773377.81,0.5,2017-10-26,2019-07-12,2019.0,7.0,624.0,17553.02411392405
Paseo Dalí,Zibatá,219.3,275.8,56.5,0.0,2.0,Horizontal,3608325.0,3590283.38,0.5,2015-08-10,2019-07-06,2019.0,7.0,1426.0,16371.561240310077
Amara Grand,Altos Juriquilla,223.1,257.9,34.8,0.0,2.0,Horizontal,3780000.0,3780000.0,0.0,2018-07-09,2019-07-12,2019.0,7.0,368.0,16943.074854325416
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1918222.79,1918222.79,0.0,2017-08-01,2019-07-10,2019.0,7.0,708.0,14654.108403361344
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2122974.0,2150874.0,0.0,2017-08-01,2019-07-10,2019.0,7.0,708.0,14661.717791411043
Esencia,Zakia,121.5,154.9,33.4,0.0,2.0,Horizontal,2017471.4,2017471.4,0.0,2017-03-02,2019-07-10,2019.0,7.0,860.0,16604.702880658435
Paseo Dalí,Zibatá,196.0,298.4,102.4,0.0,2.0,Horizontal,3395268.0,3395268.0,0.0,2015-08-10,2019-07-21,2019.0,7.0,1441.0,17322.79591836735
Paseo Miró,Zibatá,134.0,161.63,14.5,13.13,2.0,Horizontal,2140087.25,2140087.25,0.0,2017-02-07,2019-07-13,2019.0,7.0,886.0,15970.800373134329
Amara,Altos Juriquilla,156.0,166.06,0.0,10.06,2.0,Horizontal,2394738.37,2394738.37,0.0,2017-10-26,2019-07-22,2019.0,7.0,634.0,15350.886987179489
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2000836.89,1980715.97,2.5,2017-08-01,2019-07-11,2019.0,7.0,709.0,14553.386994856723
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3351460.92,3180000.0,0.0,2017-01-09,2019-07-31,2019.0,7.0,933.0,15347.490347490348
Esencia,Zakia,165.3,195.3,30.0,0.0,2.0,Horizontal,2370909.84,2335346.19,1.5,2017-03-02,2019-07-18,2019.0,7.0,868.0,14127.92613430127
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3200642.22,3200642.22,0.0,2017-06-02,2019-07-13,2019.0,7.0,771.0,15605.276548025355
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,2.0,Vertical,3290250.0,3125737.5,5.0,2016-07-04,2019-07-15,2019.0,7.0,1106.0,32058.846153846152
Amara,Altos Juriquilla,143.2,170.5,27.3,0.0,2.0,Horizontal,2705780.71,2705780.71,0.0,2017-10-26,2019-07-16,2019.0,7.0,628.0,18895.116689944134
Esencia,Zakia,165.3,230.8,65.5,0.0,2.0,Horizontal,2537433.24,2545708.91,1.0,2017-03-02,2019-07-13,2019.0,7.0,863.0,15400.537870538416
Amara,Altos Juriquilla,158.0,197.0,39.0,0.0,2.0,Horizontal,2768174.74,2768174.74,0.0,2017-10-26,2019-07-15,2019.0,7.0,627.0,17520.09329113924
Amara Grand,Altos Juriquilla,205.1,235.1,30.0,0.0,2.0,Horizontal,3535686.18,3535686.18,0.0,2018-07-09,2019-07-17,2019.0,7.0,373.0,17238.84046806436
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2588442.91,2588442.91,0.0,2018-04-24,2019-07-19,2019.0,7.0,451.0,15621.260772480387
Paseo Monet,Zibatá,192.5,248.5,56.0,0.0,2.0,Horizontal,3410960.76,3410960.76,0.0,2017-06-02,2019-10-05,2019.0,10.0,855.0,17719.276675324672
Alegra Towers,Juriquilla Santa Fe,173.7,190.34,0.0,16.64,2.0,Vertical,4715475.67,4526856.64,4.0,2018-08-29,2020-08-21,2020.0,8.0,723.0,26061.350834772595
Paseo Miró B,Zibatá,149.2,224.66,63.8,11.66,2.0,Subvertical,3417616.65,3383440.48,1.0,2019-07-25,2020-04-30,2020.0,4.0,280.0,22677.215013404828
Paseo Dalí,Zibatá,151.1,178.5,27.4,0.0,2.0,Horizontal,2576255.0,2576255.0,0.0,2015-08-10,2019-10-07,2019.0,10.0,1519.0,17050.0
Paseo Miró C,Zibatá,160.6,187.7,27.1,0.0,2.0,Horizontal,2419063.91,2358587.31,2.5,2018-04-24,2019-10-16,2019.0,10.0,540.0,14686.09782067248
El Motivo,Zakia,155.3,162.3,0.0,7.0,2.0,Horizontal,2065019.3,2034044.01,1.5,2017-08-01,2019-10-20,2019.0,10.0,810.0,13097.514552479071
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1834735.0,1834735.0,0.0,2019-07-31,2020-11-12,2020.0,11.0,470.0,24726.886792452828
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2835292.96,2867392.96,0.0,2018-04-24,2019-10-16,2019.0,10.0,540.0,15541.425257452574
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1944257.11,1915093.25,1.5,2017-08-01,2019-10-18,2019.0,10.0,808.0,14630.200534759359
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1928222.79,1899299.45,1.5,2017-08-01,2019-10-18,2019.0,10.0,808.0,14509.545072574483
Dos Motivos,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2325498.09,2325498.09,0.0,2019-10-22,2019-11-15,2019.0,11.0,24.0,17086.686921381337
Van Gogh,Zibatá,173.9,201.3,27.4,0.0,2.0,Horizontal,2659647.06,2659647.06,0.0,2019-09-06,2019-10-30,2019.0,10.0,54.0,15294.117653824036
Armonía,Zakia,165.3,185.2,19.9,0.0,0.0,Horizontal,2560008.82,2593408.82,0.0,2019-01-17,2019-10-21,2019.0,10.0,277.0,15689.103569267996
Dos Motivos,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2160488.24,2095488.24,0.0,2019-10-22,2019-10-31,2019.0,10.0,9.0,14284.173415132926
Dos Motivos,Zakia,115.2,191.3,76.1,0.0,2.0,Horizontal,2168059.05,2117859.05,0.0,2019-10-22,2019-10-31,2019.0,10.0,9.0,18384.19314236111
Van Gogh,Zibatá,193.7,232.2,38.5,0.0,2.0,Horizontal,2924641.18,2924641.18,0.0,2019-09-06,2019-10-20,2019.0,10.0,44.0,15098.818688693858
Esencia,Zakia,156.6,189.0,32.4,0.0,2.0,Horizontal,2131933.45,2131933.45,0.0,2017-03-02,2019-09-12,2019.0,9.0,924.0,13613.878991060028
Vista Esmeralda,Los Olvera,272.0,272.0,0.0,0.0,2.0,Horizontal,3015820.18,3015820.18,0.0,2013-01-16,2019-10-27,2019.0,10.0,2475.0,11087.57419117647
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2512502.52,0.0,2018-04-24,2019-11-07,2019.0,11.0,562.0,15162.960289680146
Armonía,Zakia,165.3,220.8,55.5,0.0,0.0,Horizontal,2728702.07,2728702.07,0.0,2019-01-17,2019-10-31,2019.0,10.0,287.0,16507.57453115547
Amara,Altos Juriquilla,143.2,173.2,30.0,0.0,2.0,Horizontal,2705780.71,2719680.71,0.0,2017-10-26,2019-11-05,2019.0,11.0,740.0,18992.18372905028
Van Gogh,Zibatá,222.0,263.1,41.1,0.0,2.0,Horizontal,3494255.29,3494255.29,0.0,2019-09-06,2019-10-28,2019.0,10.0,52.0,15739.888693693694
Dos Motivos,Zakia,115.2,220.6,105.4,0.0,2.0,Horizontal,2210631.05,2164131.05,0.0,2019-10-22,2019-10-31,2019.0,10.0,9.0,18785.859809027777
Dos Motivos,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2160488.24,2118538.24,0.0,2019-10-22,2019-11-08,2019.0,11.0,17.0,14441.296796182689
Esencia,Zakia,134.9,166.3,31.4,0.0,2.0,Horizontal,1890477.95,1890477.95,0.0,2017-03-02,2019-11-01,2019.0,11.0,974.0,14013.921052631578
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2769821.08,2801921.08,0.0,2018-04-24,2019-11-15,2019.0,11.0,570.0,15186.564119241193
Armonía,Zakia,151.1,176.2,25.1,0.0,2.0,Horizontal,2388585.3,2381463.59,2.0,2019-01-17,2019-10-31,2019.0,10.0,287.0,15760.844407677034
Amara,Altos Juriquilla,130.4,213.3,82.9,0.0,2.0,Horizontal,2552214.02,2528808.67,2.5,2017-10-26,2019-11-13,2019.0,11.0,748.0,19392.704524539877
Dos Motivos,Zakia,138.8,218.9,80.1,0.0,2.0,Horizontal,2369513.5,2329513.5,0.0,2019-10-22,2019-11-14,2019.0,11.0,23.0,16783.238472622477
Amara,Altos Juriquilla,177.5,193.9,16.4,0.0,2.0,Horizontal,2965041.7,2993491.7,0.0,2017-10-26,2019-11-20,2019.0,11.0,755.0,16864.741971830987
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2473877.44,3.0,2018-04-24,2019-11-02,2019.0,11.0,557.0,14929.857815328909
Amara,Altos Juriquilla,180.0,273.5,24.0,69.5,2.0,Horizontal,2966381.94,2892222.39,2.5,2017-10-26,2019-11-15,2019.0,11.0,750.0,16067.902166666667
Dos Motivos,Zakia,138.8,210.1,71.3,0.0,2.0,Horizontal,2360310.0,2233196.92,0.0,2019-10-22,2019-11-08,2019.0,11.0,17.0,16089.314985590776
Amara,Altos Juriquilla,158.0,207.2,49.2,0.0,2.0,Horizontal,2302925.0,2229702.32,3.5,2017-10-26,2019-11-20,2019.0,11.0,755.0,14112.039999999999
Amara,Altos Juriquilla,143.2,170.5,27.3,0.0,2.0,Horizontal,2705780.71,2705780.71,0.0,2017-10-26,2019-11-09,2019.0,11.0,744.0,18895.116689944134
Amara,Altos Juriquilla,177.5,193.9,16.4,0.0,2.0,Horizontal,2965821.78,2965821.78,0.0,2017-10-26,2019-11-11,2019.0,11.0,746.0,16708.85509859155
Esencia,Zakia,143.2,178.4,35.2,0.0,2.0,Horizontal,2227469.28,2104958.47,5.5,2017-03-02,2019-11-08,2019.0,11.0,981.0,14699.430656424584
Armonía,Zakia,151.1,178.6,27.5,0.0,2.0,Horizontal,2418231.15,2381957.68,1.5,2019-01-17,2019-11-10,2019.0,11.0,297.0,15764.1143613501
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1986784.67,1986784.67,0.0,2017-08-01,2019-11-11,2019.0,11.0,832.0,15177.881359816653
Dos Motivos,Zakia,148.7,194.7,0.0,46.0,2.0,Horizontal,2248068.05,2179168.05,0.0,2019-10-22,2019-11-08,2019.0,11.0,17.0,14654.79522528581
Dos Motivos,Zakia,148.7,194.7,0.0,46.0,2.0,Horizontal,2301963.81,2261963.81,0.0,2019-10-22,2019-11-08,2019.0,11.0,17.0,15211.592535305987
Armonía,Zakia,121.5,148.6,27.1,0.0,0.0,Horizontal,2045983.46,1959634.2,4.5,2019-01-17,2019-11-15,2019.0,11.0,302.0,16128.676543209876
Dos Motivos,Zakia,148.7,194.7,0.0,46.0,2.0,Horizontal,2161076.35,2152976.35,0.0,2019-10-22,2019-12-06,2019.0,12.0,45.0,14478.657363819773
Paseo Monet,Zibatá,151.2,218.6,67.4,0.0,2.0,Horizontal,2729724.55,2600543.83,7.0,2017-06-02,2019-11-16,2019.0,11.0,897.0,17199.363955026456
Amara,Altos Juriquilla,177.5,193.9,16.4,0.0,2.0,Horizontal,2965821.78,2876847.13,3.0,2017-10-26,2019-11-25,2019.0,11.0,760.0,16207.589464788733
Amara,Altos Juriquilla,192.1,276.6,15.0,69.5,2.0,Horizontal,3144131.39,3144131.39,0.0,2017-10-26,2019-11-23,2019.0,11.0,758.0,16367.159760541386
Amara,Altos Juriquilla,130.4,214.3,83.9,0.0,2.0,Horizontal,2554118.23,2593918.23,0.0,2017-10-26,2019-11-18,2019.0,11.0,753.0,19892.01096625767
Amara,Altos Juriquilla,141.9,158.3,16.4,0.0,2.0,Horizontal,2441088.79,2441088.79,0.0,2017-10-26,2019-11-13,2019.0,11.0,748.0,17202.88083157153
Alegra Towers,Juriquilla Santa Fe,97.6,106.0,0.0,8.4,0.0,Vertical,3290250.0,2961225.0,10.0,2016-07-04,2019-11-13,2019.0,11.0,1227.0,30340.420081967215
Amara Grand,Altos Juriquilla,179.5,207.8,28.3,0.0,2.0,Horizontal,3029464.26,2817401.76,7.0,2018-07-09,2019-11-15,2019.0,11.0,494.0,15695.831532033424
Dos Motivos,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2161603.0,2101903.0,0.0,2019-10-22,2020-04-29,2020.0,4.0,190.0,14327.900477164281
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,2.0,Vertical,4519750.0,4112972.5,9.0,2016-07-04,2019-11-14,2019.0,11.0,1228.0,23857.149071925753
Dos Motivos,Zakia,138.8,206.2,67.4,0.0,2.0,Horizontal,2562319.13,2562319.13,0.0,2019-10-22,2019-11-30,2019.0,11.0,39.0,18460.512463976942
Dos Motivos,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2161603.0,2155403.0,0.0,2019-10-22,2020-04-29,2020.0,4.0,190.0,14692.590320381732
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3369625.88,3268537.1,3.0,2018-08-29,2020-03-27,2020.0,3.0,576.0,33454.83213920164
Dos Motivos,Zakia,138.8,191.0,52.2,0.0,2.0,Horizontal,2498194.58,2506694.58,0.0,2019-10-22,2019-11-30,2019.0,11.0,39.0,18059.759221902015
Van Gogh,Zibatá,175.2,201.4,26.2,0.0,2.0,Horizontal,2661593.14,2661593.14,0.0,2019-09-06,2019-11-29,2019.0,11.0,84.0,15191.741666666669
Ambrosía,Lomas de Juriquilla,151.7,151.7,0.0,0.0,2.0,Horizontal,2955062.13,2829109.02,5.0,2017-01-09,2019-11-21,2019.0,11.0,1046.0,18649.367303889256
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2799178.85,2799178.85,0.0,2018-04-24,2019-11-22,2019.0,11.0,577.0,15171.701084010841
Paseo Miró B,Zibatá,198.6,245.46,0.0,46.86,2.0,Subvertical,3227618.0,3130789.46,3.0,2019-07-31,2020-11-14,2020.0,11.0,472.0,15764.297381671702
Paseo Miró B,Zibatá,112.2,123.93,0.0,11.73,2.0,Subvertical,2399866.0,2279872.7,5.0,2019-07-31,2020-07-21,2020.0,7.0,356.0,20319.721033868092
Paseo Miró B,Zibatá,252.1,322.67,0.0,70.57,2.0,Subvertical,4172686.0,3330597.98,7.0,2019-11-20,2021-10-27,2021.0,10.0,707.0,13211.416025386752
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,2.0,Vertical,4570250.0,4204630.0,8.0,2016-06-29,2019-11-29,2019.0,11.0,1248.0,24388.80510440835
El Asombro,Punta Esmeralda,126.2,227.3,101.1,0.0,2.0,Horizontal,1932771.17,1884451.89,2.5,2014-02-25,2019-12-17,2019.0,12.0,2121.0,14932.265372424721
Esencia,Zakia,121.5,154.9,33.4,0.0,2.0,Horizontal,2017471.4,1876248.4,7.0,2017-03-02,2019-11-29,2019.0,11.0,1002.0,15442.37366255144
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1928222.79,1908940.56,1.0,2017-08-01,2019-11-29,2019.0,11.0,850.0,14583.19755538579
El Capricho,"Cascatta II, Lomas de Angelópolis",215.2,239.9,24.7,0.0,2.0,Horizontal,3445000.0,3238300.0,6.0,2019-07-16,2020-07-31,2020.0,7.0,381.0,15047.8624535316
Alegra Towers,Juriquilla Santa Fe,133.3,145.19,0.0,11.89,2.0,Vertical,2912529.0,2912529.0,0.0,2018-08-29,2020-06-05,2020.0,6.0,646.0,21849.429857464365
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2613825.71,2613825.71,0.0,2017-10-26,2019-12-11,2019.0,12.0,776.0,16275.37801992528
Esencia,Zakia,143.2,175.6,32.4,0.0,2.0,Horizontal,2300000.0,2265500.0,1.5,2017-03-02,2019-12-31,2019.0,12.0,1034.0,15820.530726256984
Van Gogh,Zibatá,179.5,224.5,45.0,0.0,2.0,Horizontal,3266470.78,3233806.07,1.0,2019-09-06,2020-01-12,2020.0,1.0,128.0,18015.63270194986
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,3012338.0,3041438.0,0.0,2019-07-25,2020-03-20,2020.0,3.0,239.0,20536.380823767726
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,2166224.32,2142230.96,1.5,2017-08-01,2019-12-15,2019.0,12.0,866.0,14406.395158036315
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2511915.96,2511915.96,0.0,2017-10-26,2019-12-20,2019.0,12.0,785.0,17252.170054945054
Armonía,Zakia,180.0,206.7,26.7,0.0,0.0,Horizontal,2989623.13,2989623.13,0.0,2019-01-17,2019-12-10,2019.0,12.0,327.0,16609.01738888889
Amara Grand,Altos Juriquilla,190.7,227.8,37.1,0.0,2.0,Horizontal,3382117.74,3145369.5,7.0,2018-07-09,2019-12-13,2019.0,12.0,522.0,16493.809648662824
Alegra Towers,Juriquilla Santa Fe,97.6,106.06,0.0,8.46,0.0,Vertical,2975265.54,2760000.0,7.23,2017-04-27,2019-12-11,2019.0,12.0,958.0,28278.688524590165
Amara,Altos Juriquilla,128.2,160.64,18.6,13.84,2.0,Horizontal,2363955.61,2352135.83,0.5,2017-10-26,2020-01-14,2020.0,1.0,810.0,18347.393369734793
Paseo Dalí,Zibatá,151.1,178.5,27.4,0.0,2.0,Horizontal,2618542.68,2618542.68,0.0,2015-08-10,2019-12-19,2019.0,12.0,1592.0,17329.865519523497
Amara,Altos Juriquilla,205.1,247.4,42.3,0.0,2.0,Horizontal,3408223.12,3340058.66,2.0,2017-10-26,2019-12-17,2019.0,12.0,782.0,16285.02515845929
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2613825.71,2613825.71,0.0,2017-10-26,2019-12-11,2019.0,12.0,776.0,16275.37801992528
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1944257.11,1944257.11,0.0,2017-08-01,2019-12-11,2019.0,12.0,862.0,14852.995492742552
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2511915.96,2511915.96,0.0,2017-10-26,2019-12-20,2019.0,12.0,785.0,17252.170054945054
Dos Motivos,Zakia,110.5,209.1,98.6,0.0,2.0,Horizontal,2135225.72,2151325.72,0.0,2019-10-22,2019-12-23,2019.0,12.0,62.0,19469.011040723984
Paseo Picasso - Inspira,Zibatá,168.8,213.5,44.7,0.0,2.0,Horizontal,2498240.0,2498240.0,0.0,2013-04-30,2020-01-13,2020.0,1.0,2449.0,14799.999999999998
Paseo Miró C,Zibatá,142.5,158.3,15.8,0.0,2.0,Horizontal,2276645.0,2276645.0,0.0,2018-04-24,2019-12-26,2019.0,12.0,611.0,15976.456140350878
El Motivo,Zakia,155.3,162.3,0.0,7.0,2.0,Horizontal,2163027.66,2163027.66,0.0,2017-08-01,2019-12-30,2019.0,12.0,881.0,13928.059626529299
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2474814.98,1.5,2018-04-24,2019-12-29,2019.0,12.0,614.0,14935.515872057937
El Motivo,Zakia,130.9,147.9,0.0,17.0,2.0,Horizontal,1995000.0,1985025.0,0.5,2017-08-01,2019-12-30,2019.0,12.0,881.0,15164.438502673796
Paseo Dalí,Zibatá,151.1,178.5,27.4,0.0,2.0,Horizontal,2618542.68,2618542.68,0.0,2015-08-10,2019-12-31,2019.0,12.0,1604.0,17329.865519523497
Amara Grand,Altos Juriquilla,222.0,283.0,61.0,0.0,2.0,Horizontal,3775937.07,3662658.96,3.0,2018-07-09,2020-01-10,2020.0,1.0,550.0,16498.463783783784
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2512502.52,0.0,2018-04-24,2019-12-30,2019.0,12.0,615.0,15162.960289680146
El Motivo,Zakia,155.3,162.3,0.0,7.0,2.0,Horizontal,2017630.6,2017630.6,0.0,2017-08-01,2020-01-11,2020.0,1.0,893.0,12991.82614294913
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2311422.69,2242080.01,3.0,2017-10-26,2019-12-31,2019.0,12.0,796.0,18499.00998349835
Armonía,Zakia,180.0,255.3,75.3,0.0,0.0,Horizontal,2996362.71,2951417.27,1.5,2019-01-17,2020-01-08,2020.0,1.0,356.0,16396.76261111111
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2023836.89,2023836.89,0.0,2017-08-01,2019-12-31,2019.0,12.0,882.0,14870.219617927994
Amara Grand,Altos Juriquilla,222.0,283.0,61.0,0.0,2.0,Horizontal,3701626.92,3646102.52,1.5,2018-07-09,2020-01-15,2020.0,1.0,555.0,16423.885225225225
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,1875310.0,1781544.5,5.0,2019-07-31,2020-09-30,2020.0,9.0,427.0,24010.033692722373
Amara,Altos Juriquilla,141.9,157.9,16.0,0.0,2.0,Horizontal,2459384.96,2474584.96,0.0,2017-10-26,2020-01-11,2020.0,1.0,807.0,17438.935588442564
Armonía,Zakia,121.5,154.3,32.8,0.0,0.0,Horizontal,2115003.13,2098478.08,1.5,2019-01-17,2020-01-07,2020.0,1.0,355.0,17271.42452674897
Dos Motivos,Zakia,148.7,194.7,0.0,46.0,2.0,Horizontal,2182113.66,2206913.66,0.0,2019-10-22,2020-01-18,2020.0,1.0,88.0,14841.383053127103
Van Gogh,Zibatá,179.5,217.3,37.8,0.0,2.0,Horizontal,3241034.74,3111393.35,4.0,2019-09-06,2020-01-17,2020.0,1.0,133.0,17333.667688022284
El Capricho,"Cascatta II, Lomas de Angelópolis",215.2,237.7,22.5,0.0,0.0,Horizontal,3449000.0,3449000.0,0.0,2019-07-16,2020-01-18,2020.0,1.0,186.0,16026.951672862455
Dos Motivos,Zakia,110.5,197.0,86.5,0.0,2.0,Horizontal,2298871.88,2258871.88,0.0,2019-10-22,2020-01-20,2020.0,1.0,90.0,20442.279457013574
Armonía,Zakia,121.5,148.6,27.1,0.0,2.0,Horizontal,2069774.29,2038727.68,1.5,2019-01-17,2020-01-16,2020.0,1.0,364.0,16779.651687242796
Alegra Towers,Juriquilla Santa Fe,97.6,106.06,0.0,8.46,1.0,Vertical,2866125.51,2823133.63,1.5,2017-04-27,2020-01-31,2020.0,1.0,1009.0,28925.549487704917
Ambrosía,Lomas de Juriquilla,176.9,218.5,41.6,0.0,2.0,Horizontal,3067741.08,2975708.85,3.0,2017-01-09,2020-02-09,2020.0,2.0,1126.0,16821.418032786885
